OBJECTID,Name,StructType,Project_ID,ProjectLnk,Status,Appear_Dt,Appear_Src,Disapp_Dt,Disapp_Src,Model_ID,Model_Cred,Model_LOD,Survey_Src,Survey_Dt,Model_Note,Model_Dt,ModelBatch,Model_File,ModelStore,Centr_Lat,Centr_Lon,Centr_X_Ft,Centr_Y_Ft,Gnd_El_Ft,Z_Max_Ft,Z_MIn_Ft,Height_Ft,Tile_ID,GoogleLnk,NearMapLnk,Parcel_ID,Parcel_Lnk,Struct_ID,StructUse,Struct_Lnk,Editor,Edit_Dt,EditAction,QA_Issue,QA_Flag,RecInitUser,RecInitDt,RecModUser,RecModDt
,115_Winthrop_3545_2007_RFP_Entry.obj,Building,,,,,,,,BOS-0PS47-NJIIQ-AFOQN,BPDA Urban Design Technology Group,3,Modeled from Drawings: 2020-06-10_Notice of Project Change (NPC),2020-06-10,,2023-03-07T17:35:11,115_Winthrop_Sq_Alternatives,115_Winthrop_3545_2007_RFP_Entry.obj,,42.354494758172,-71.0569337761991,44825.796237474,51614.8,16.0423783523028,1349.96987183334,16.1418308333377,1333.92749348104,BOS_H_4,"https://www.google.com/maps/search//@42.35249475817197,-71.0569337761991,263a,35y,39.46t/data=!3m1!1e3","https://apps.nearmap.com/maps/#/@42.354494758171974,-71.0569337761991,21.00z,1d/3D",,https://app01.cityofboston.gov/AssessingMap/?find=0304225000,,,,PBCOTE,2023-03-07T17:35:11,Added new model from OBJ source.,,,PBCOTE,2023-03-07T17:23:23,PBCOTE,2023-03-07T17:35:11
,115_Winthrop_3545_2015_RFP_Entry.obj,Building,,,,,,,,BOS-UTALD-3NF53-H1BLM,BPDA Urban Design Technology Group,3,Modeled from Drawings: 2020-06-10_Notice of Project Change (NPC),2020-06-10,,2023-03-07T17:35:11,115_Winthrop_Sq_Alternatives,115_Winthrop_3545_2015_RFP_Entry.obj,,42.3545522530112,-71.0570428434227,44796.2071792849,51635.6,16.1926669872959,775.761046500003,15.7609260833415,759.568379512708,BOS_H_4,"https://www.google.com/maps/search//@42.352552253011204,-71.05704284342268,263a,35y,39.46t/data=!3m1!1e3","https://apps.nearmap.com/maps/#/@42.35455225301121,-71.05704284342268,21.00z,1d/3D",,https://app01.cityofboston.gov/AssessingMap/?find=0304225000,,,,PBCOTE,2023-03-07T17:35:11,Added new model from OBJ source.,,,PBCOTE,2023-03-07T17:23:23,PBCOTE,2023-03-07T17:35:11
,115_Winthrop_Sqaure_3545_Final.obj,Building,,,,,,,,BOS-CD3D0-ERYRK-42SV9,BPDA Urban Design Technology Group,3,Modeled from Drawings: 2020-06-10_Notice of Project Change (NPC),2020-06-10,,2023-03-07T17:35:11,115_Winthrop_Sq_Alternatives,115_Winthrop_Sqaure_3545_Final.obj,,42.3545704454753,-71.0570292167153,44799.8558409688,51642.25,15.9320067040759,705.82713125,13.7520718333399,689.895124545924,BOS_H_4,"https://www.google.com/maps/search//@42.35257044547531,-71.05702921671529,263a,35y,39.46t/data=!3m1!1e3","https://apps.nearmap.com/maps/#/@42.35457044547531,-71.05702921671529,21.00z,1d/3D",,https://app01.cityofboston.gov/AssessingMap/?find=0304225000,,,,PBCOTE,2023-03-07T17:35:11,Added new model from OBJ source.,,,PBCOTE,2023-03-07T17:23:23,PBCOTE,2023-03-07T17:35:11
,133_Federal.obj,Building,,,,,,,,BOS-078BO-0RXQ7-3YVRN,BPDA Urban Design Technology Group,3,Modeled from Drawings: 2020-06-10_Notice of Project Change (NPC),2020-06-10,,2023-03-07T17:35:11,115_Winthrop_Sq_Alternatives,133_Federal.obj,,42.353880172493,-71.0573845050387,44705.129153698,51390.203,20.6396601873741,449.50120033334,15.0001008333347,428.861540145965,BOS_H_4,"https://www.google.com/maps/search//@42.35188017249302,-71.05738450503873,263a,35y,39.46t/data=!3m1!1e3","https://apps.nearmap.com/maps/#/@42.35388017249302,-71.05738450503873,21.00z,1d/3D",,https://app01.cityofboston.gov/AssessingMap/?find=0304220000,,,,PBCOTE,2023-03-07T17:35:11,Added new model from OBJ source.,,,PBCOTE,2023-03-07T17:23:23,PBCOTE,2023-03-07T17:35:11
,75_Federal.obj,Building,,,,,,,,BOS-O4505-BOXQF-1JXYU,BPDA Urban Design Technology Group,3,Modeled from Drawings: 2020-06-10_Notice of Project Change (NPC),2020-06-10,,2023-03-07T17:35:11,115_Winthrop_Sq_Alternatives,75_Federal.obj,,42.3551112643448,-71.0569063924912,44832.0307320898,51839.508,13.8199371457265,405.00096125,15.0001008333347,391.181024104273,BOS_H_4,"https://www.google.com/maps/search//@42.35311126434483,-71.0569063924912,263a,35y,39.46t/data=!3m1!1e3","https://apps.nearmap.com/maps/#/@42.355111264344835,-71.0569063924912,21.00z,1d/3D",,https://app01.cityofboston.gov/AssessingMap/?find=0304199000,,,,PBCOTE,2023-03-07T17:35:11,Added new model from OBJ source.,,,PBCOTE,2023-03-07T17:23:23,PBCOTE,2023-03-07T17:35:11
